Seletor,Modelo,Quantidade de Features,training_accuracy_score,training_f1_score,training_precision_score,training_recall_score,test_accuracy_score,test_f1_score_average_weighted,test_precision_score_average_weighted,test_recall_score_average_weighted
GINI,RandomForestClassifier,399,,,,,,,,
GINI,RandomForestClassifier,300,,,,,,,,
GINI,RandomForestClassifier,200,,,,,,,,
GINI,RandomForestClassifier,150,,,,,,,,
GINI,RandomForestClassifier,100,,,,,,,,
GINI,RandomForestClassifier,75,,,,,,,,
GINI,RandomForestClassifier,50,,,,,,,,
GINI,RandomForestClassifier,10,,,,,,,,
GINI,RandomForestClassifier,5,,,,,,,,
GINI,SVC,399,,,,,,,,
GINI,SVC,300,,,,,,,,
GINI,SVC,200,,,,,,,,
GINI,SVC,150,,,,,,,,
GINI,SVC,100,,,,,,,,
GINI,SVC,75,,,,,,,,
GINI,SVC,50,,,,,,,,
GINI,SVC,10,,,,,,,,
GINI,SVC,5,,,,,,,,
GINI,GaussianNB,399,,,,,,,,
GINI,GaussianNB,300,,,,,,,,
GINI,GaussianNB,200,,,,,,,,
GINI,GaussianNB,150,,,,,,,,
GINI,GaussianNB,100,,,,,,,,
GINI,GaussianNB,75,,,,,,,,
GINI,GaussianNB,50,,,,,,,,
GINI,GaussianNB,10,,,,,,,,
GINI,GaussianNB,5,,,,,,,,
GINI,MultGaussianNB,399,,,,,,,,
GINI,MultGaussianNB,300,,,,,,,,
GINI,MultGaussianNB,200,,,,,,,,
GINI,MultGaussianNB,150,,,,,,,,
GINI,MultGaussianNB,100,,,,,,,,
GINI,MultGaussianNB,75,,,,,,,,
GINI,MultGaussianNB,50,,,,,,,,
GINI,MultGaussianNB,10,,,,,,,,
GINI,MultGaussianNB,5,,,,,,,,
GINI,XGBoost,399,,,,,,,,
GINI,XGBoost,300,,,,,,,,
GINI,XGBoost,200,,,,,,,,
GINI,XGBoost,150,,,,,,,,
GINI,XGBoost,100,,,,,,,,
GINI,XGBoost,75,,,,,,,,
GINI,XGBoost,50,,,,,,,,
GINI,XGBoost,10,,,,,,,,
GINI,XGBoost,5,,,,,,,,
GINI,GradientBoostingClassifier,399,,,,,,,,
GINI,GradientBoostingClassifier,300,,,,,,,,
GINI,GradientBoostingClassifier,200,,,,,,,,
GINI,GradientBoostingClassifier,150,,,,,,,,
GINI,GradientBoostingClassifier,100,,,,,,,,
GINI,GradientBoostingClassifier,75,,,,,,,,
GINI,GradientBoostingClassifier,50,,,,,,,,
GINI,GradientBoostingClassifier,10,,,,,,,,
GINI,GradientBoostingClassifier,5,,,,,,,,
INFOGAIN,RandomForestClassifier,399,0.9932673,0.9932662,0.9932651,0.9932673,0.9656190,0.9555130,0.9536854,0.9656190
INFOGAIN,RandomForestClassifier,300,0.9929624,0.9929604,0.9929586,0.9929624,0.9660493,0.9557215,0.9545876,0.9660493
INFOGAIN,RandomForestClassifier,200,0.9920097,0.9920024,0.9919965,0.9920097,0.9651887,0.9549431,0.9526017,0.9651887
INFOGAIN,RandomForestClassifier,150,0.9915269,0.9915165,0.9915086,0.9915269,0.9647584,0.9549435,0.9520598,0.9647584
INFOGAIN,RandomForestClassifier,100,0.9898247,0.9898072,0.9897946,0.9898247,0.9648404,0.9550229,0.9522256,0.9648404
INFOGAIN,RandomForestClassifier,75,0.9891895,0.9891603,0.9891432,0.9891895,0.9657009,0.9566573,0.9545961,0.9657009
INFOGAIN,RandomForestClassifier,50,0.9882495,0.9882254,0.9882083,0.9882495,0.9653731,0.9569432,0.9544671,0.9653731
INFOGAIN,RandomForestClassifier,10,0.9824695,0.9824168,0.9823786,0.9824695,0.9653116,0.9571479,0.9545900,0.9653116
INFOGAIN,RandomForestClassifier,5,0.9737170,0.9736028,0.9735179,0.9737170,0.9608450,0.9557424,0.9522521,0.9608450
INFOGAIN,SVC,399,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,SVC,300,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
INFOGAIN,SVC,200,0.8666540,0.8047438,0.7510891,0.8666540,0.9654551,0.9484862,0.9321035,0.9654551
